Область; Адміністративний район(старий); Адміністративний район(новий); Найменування ОТГ(довідково); Населений пункт; Індекс НП; Назва вулиці;;
Волинська;Камінь-Каширський;Камінь-Каширський;Камінь-Каширська;м. Камінь-Каширський;44501;вул. Ковельська;51.6144895;24.9601476
Волинська;Камінь-Каширський;Камінь-Каширський;Камінь-Каширська;м. Камінь-Каширський;44501;пров. Князів Острозьких;51.6022879;24.9544304
Волинська;Камінь-Каширський;Камінь-Каширський;Камінь-Каширська;м. Камінь-Каширський;44501;вул. Харківська;51.6172772;24.9579654
Волинська;Камінь-Каширський;Камінь-Каширський;Камінь-Каширська;м. Камінь-Каширський;44501;вул. Залізнична;51.6038173;24.9571315
Волинська;Камінь-Каширський;Камінь-Каширський;Камінь-Каширська;м. Камінь-Каширський;44501;вул. Івана Котляревського;51.6271153;24.961357
Волинська;Камінь-Каширський;Камінь-Каширський;Камінь-Каширська;м. Камінь-Каширський;44501;вул. Сонячна;51.7668002;25.5004845
Волинська;Камінь-Каширський;Камінь-Каширський;Камінь-Каширська;м. Камінь-Каширський;44501;вул. Магдебурзького права;51.6227493;24.9632683
Волинська;Камінь-Каширський;Камінь-Каширський;Камінь-Каширська;м. Камінь-Каширський;44501;вул. Злуки;51.6331446;24.9609372
Волинська;Камінь-Каширський;Камінь-Каширський;Камінь-Каширська;м. Камінь-Каширський;44501;вул. Аеродромна;51.6353349;24.9448648
Волинська;Камінь-Каширський;Камінь-Каширський;Камінь-Каширська;м. Камінь-Каширський;44501;вул. Бондаренка;51.6337309;24.9485794
Волинська;Камінь-Каширський;Камінь-Каширський;Камінь-Каширська;м. Камінь-Каширський;44501;вул. Свято-Миколаївська;51.6348671;24.9535829
Волинська;Камінь-Каширський;Камінь-Каширський;Камінь-Каширська;м. Камінь-Каширський;44501;вул. Героїв Чорнобиля;51.6362679;24.9442188
Волинська;Камінь-Каширський;Камінь-Каширський;Камінь-Каширська;м. Камінь-Каширський;44501;вул. Героя України Миколи Цюрика;51.6271153;24.961357
Волинська;Камінь-Каширський;Камінь-Каширський;Камінь-Каширська;м. Камінь-Каширський;44501;вул. Магістральна;51.7635904;25.4952551
Волинська;Камінь-Каширський;Камінь-Каширський;Камінь-Каширська;м. Камінь-Каширський;44501;вул. Польова;51.6313024;24.9614332
Волинська;Камінь-Каширський;Камінь-Каширський;Камінь-Каширська;м. Камінь-Каширський;44501;вул. Тиха;51.6344388;24.9456753
Волинська;Камінь-Каширський;Камінь-Каширський;Камінь-Каширська;м. Камінь-Каширський;44501;вул. Українська;51.6332364;24.9404192
Волинська;Камінь-Каширський;Камінь-Каширський;Камінь-Каширська;м. Камінь-Каширський;44501;вул. Шевченка;51.6282445;24.9420261
Волинська;Камінь-Каширський;Камінь-Каширський;Камінь-Каширська;м. Камінь-Каширський;44501;пров. Шевченка;51.639135;24.9578898
Волинська;Камінь-Каширський;Камінь-Каширський;Камінь-Каширська;м. Камінь-Каширський;44501;вул. Шкільна;51.6337142;24.9541747
Волинська;Камінь-Каширський;Камінь-Каширський;Камінь-Каширська;м. Камінь-Каширський;44501;вул. Богдана Хмельницького;51.6271153;24.961357
Волинська;Камінь-Каширський;Камінь-Каширський;Камінь-Каширська;м. Камінь-Каширський;44501;вул. Василя Стуса;51.6271153;24.961357
